Date, Open, High, Low, Close
08/14/74, 67.25, 67.25, 67.25, 67.25
08/13/74, 68.82, 68.82, 68.82, 68.82
08/12/74, 70.36, 70.36, 70.36, 70.36
08/09/74, 70.69, 70.69, 70.69, 70.69
08/08/74, 70.66, 70.66, 70.66, 70.66
08/07/74, 71.68, 71.68, 71.68, 71.68
08/06/74, 70.53, 70.53, 70.53, 70.53
08/05/74, 69.67, 69.67, 69.67, 69.67
08/02/74, 69.40, 69.40, 69.40, 69.40
08/01/74, 69.63, 69.63, 69.63, 69.63
07/31/74, 69.99, 69.99, 69.99, 69.99
07/30/74, 71.30, 71.30, 71.30, 71.30
07/29/74, 71.49, 71.49, 71.49, 71.49
07/26/74, 72.83, 72.83, 72.83, 72.83
07/25/74, 73.51, 73.51, 73.51, 73.51
07/24/74, 74.63, 74.63, 74.63, 74.63
07/23/74, 74.44, 74.44, 74.44, 74.44
07/22/74, 73.42, 73.42, 73.42, 73.42
07/19/74, 73.40, 73.40, 73.40, 73.40
07/18/74, 72.81, 72.81, 72.81, 72.81
07/17/74, 72.71, 72.71, 72.71, 72.71
07/16/74, 71.63, 71.63, 71.63, 71.63
07/15/74, 71.98, 71.98, 71.98, 71.98
07/12/74, 71.68, 71.68, 71.68, 71.68
07/11/74, 69.95, 69.95, 69.95, 69.95
07/10/74, 69.82, 69.82, 69.82, 69.82
07/09/74, 70.59, 70.59, 70.59, 70.59
07/08/74, 70.96, 70.96, 70.96, 70.96
07/05/74, 73.57, 73.57, 73.57, 73.57
07/03/74, 73.66, 73.66, 73.66, 73.66
07/02/74, 73.81, 73.81, 73.81, 73.81
07/01/74, 75.39, 75.39, 75.39, 75.39
06/28/74, 75.96, 75.96, 75.96, 75.96
06/27/74, 76.83, 76.83, 76.83, 76.83
06/26/74, 78.27, 78.27, 78.27, 78.27
06/25/74, 79.35, 79.35, 79.35, 79.35
06/24/74, 78.88, 78.88, 78.88, 78.88
06/21/74, 79.11, 79.11, 79.11, 79.11
06/20/74, 79.85, 79.85, 79.85, 79.85
06/19/74, 80.66, 80.66, 80.66, 80.66
06/18/74, 81.25, 81.25, 81.25, 81.25
06/17/74, 81.54, 81.54, 81.54, 81.54
06/14/74, 82.76, 82.76, 82.76, 82.76
06/13/74, 83.24, 83.24, 83.24, 83.24
06/12/74, 83.10, 83.10, 83.10, 83.10
06/11/74, 83.34, 83.34, 83.34, 83.34
06/10/74, 83.92, 83.92, 83.92, 83.92
06/07/74, 83.71, 83.71, 83.71, 83.71
06/06/74, 83.20, 83.20, 83.20, 83.20
06/05/74, 82.21, 82.21, 82.21, 82.21
06/04/74, 81.77, 81.77, 81.77, 81.77
06/03/74, 81.08, 81.08, 81.08, 81.08
05/31/74, 80.20, 80.20, 80.20, 80.20
05/30/74, 80.09, 80.09, 80.09, 80.09
05/29/74, 79.78, 79.78, 79.78, 79.78
05/28/74, 81.06, 81.06, 81.06, 81.06
05/24/74, 81.45, 81.45, 81.45, 81.45
05/23/74, 80.55, 80.55, 80.55, 80.55
05/22/74, 80.72, 80.72, 80.72, 80.72
05/21/74, 81.29, 81.29, 81.29, 81.29
05/20/74, 81.43, 81.43, 81.43, 81.43
05/17/74, 81.93, 81.93, 81.93, 81.93
05/16/74, 83.50, 83.50, 83.50, 83.50
05/15/74, 83.51, 83.51, 83.51, 83.51
05/14/74, 83.16, 83.16, 83.16, 83.16
05/13/74, 83.18, 83.18, 83.18, 83.18
05/10/74, 84.30, 84.30, 84.30, 84.30
05/09/74, 85.81, 85.81, 85.81, 85.81
05/08/74, 85.74, 85.74, 85.74, 85.74
05/07/74, 86.66, 86.66, 86.66, 86.66
05/06/74, 87.31, 87.31, 87.31, 87.31
05/03/74, 87.47, 87.47, 87.47, 87.47
05/02/74, 87.97, 87.97, 87.97, 87.97
05/01/74, 87.63, 87.63, 87.63, 87.63
04/30/74, 86.86, 86.86, 86.86, 86.86
04/29/74, 86.46, 86.46, 86.46, 86.46
04/26/74, 86.24, 86.24, 86.24, 86.24
04/25/74, 86.04, 86.04, 86.04, 86.04
04/24/74, 86.95, 86.95, 86.95, 86.95
04/23/74, 88.47, 88.47, 88.47, 88.47
04/22/74, 90.27, 90.27, 90.27, 90.27
04/19/74, 90.31, 90.31, 90.31, 90.31
04/18/74, 90.90, 90.90, 90.90, 90.90
04/17/74, 90.72, 90.72, 90.72, 90.72
04/16/74, 90.33, 90.33, 90.33, 90.33
04/15/74, 89.42, 89.42, 89.42, 89.42
04/11/74, 89.79, 89.79, 89.79, 89.79
04/10/74, 89.87, 89.87, 89.87, 89.87
04/09/74, 90.18, 90.18, 90.18, 90.18
04/08/74, 89.92, 89.92, 89.92, 89.92
04/05/74, 90.70, 90.70, 90.70, 90.70
04/04/74, 91.88, 91.88, 91.88, 91.88
04/03/74, 92.13, 92.13, 92.13, 92.13
04/02/74, 92.03, 92.03, 92.03, 92.03
04/01/74, 91.90, 91.90, 91.90, 91.90
03/29/74, 92.27, 92.27, 92.27, 92.27
03/28/74, 92.87, 92.87, 92.87, 92.87
03/27/74, 94.21, 94.21, 94.21, 94.21
03/26/74, 95.27, 95.27, 95.27, 95.27
03/25/74, 95.35, 95.35, 95.35, 95.35
03/22/74, 95.45, 95.45, 95.45, 95.45
03/21/74, 95.36, 95.36, 95.36, 95.36
03/20/74, 94.95, 94.95, 94.95, 94.95
03/19/74, 94.75, 94.75, 94.75, 94.75
03/18/74, 95.37, 95.37, 95.37, 95.37
03/15/74, 96.53, 96.53, 96.53, 96.53
03/14/74, 96.51, 96.51, 96.51, 96.51
03/13/74, 96.33, 96.33, 96.33, 96.33
03/12/74, 95.80, 95.80, 95.80, 95.80
03/11/74, 95.87, 95.87, 95.87, 95.87
03/08/74, 95.17, 95.17, 95.17, 95.17
03/07/74, 94.53, 94.53, 94.53, 94.53
03/06/74, 95.12, 95.12, 95.12, 95.12
03/05/74, 94.71, 94.71, 94.71, 94.71
03/04/74, 93.80, 93.80, 93.80, 93.80
03/01/74, 94.05, 94.05, 94.05, 94.05
02/28/74, 94.35, 94.35, 94.35, 94.35
02/27/74, 94.06, 94.06, 94.06, 94.06
02/26/74, 93.11, 93.11, 93.11, 93.11
02/25/74, 92.72, 92.72, 92.72, 92.72
02/22/74, 92.93, 92.93, 92.93, 92.93
02/21/74, 92.17, 92.17, 92.17, 92.17
02/20/74, 91.56, 91.56, 91.56, 91.56
02/19/74, 90.82, 90.82, 90.82, 90.82
02/15/74, 90.98, 90.98, 90.98, 90.98
02/14/74, 90.21, 90.21, 90.21, 90.21
02/13/74, 90.08, 90.08, 90.08, 90.08
02/12/74, 90.50, 90.50, 90.50, 90.50
02/11/74, 91.13, 91.13, 91.13, 91.13
02/08/74, 92.20, 92.20, 92.20, 92.20
02/07/74, 92.81, 92.81, 92.81, 92.81
02/06/74, 92.74, 92.74, 92.74, 92.74
02/05/74, 92.46, 92.46, 92.46, 92.46
02/04/74, 92.89, 92.89, 92.89, 92.89
02/01/74, 94.15, 94.15, 94.15, 94.15
01/31/74, 94.93, 94.93, 94.93, 94.93
01/30/74, 95.17, 95.17, 95.17, 95.17
01/29/74, 94.56, 94.56, 94.56, 94.56
01/28/74, 95.02, 95.02, 95.02, 95.02
01/25/74, 95.40, 95.40, 95.40, 95.40
01/24/74, 95.61, 95.61, 95.61, 95.61
01/23/74, 95.76, 95.76, 95.76, 95.76
01/22/74, 95.29, 95.29, 95.29, 95.29
01/21/74, 94.48, 94.48, 94.48, 94.48
01/18/74, 95.32, 95.32, 95.32, 95.32
01/17/74, 95.95, 95.95, 95.95, 95.95
01/16/74, 94.49, 94.49, 94.49, 94.49
01/15/74, 93.07, 93.07, 93.07, 93.07
01/14/74, 92.40, 92.40, 92.40, 92.40
01/11/74, 92.23, 92.23, 92.23, 92.23
01/10/74, 91.42, 91.42, 91.42, 91.42
01/09/74, 92.20, 92.20, 92.20, 92.20
01/08/74, 94.02, 94.02, 94.02, 94.02
01/07/74, 94.47, 94.47, 94.47, 94.47
01/04/74, 94.10, 94.10, 94.10, 94.10
01/03/74, 94.18, 94.18, 94.18, 94.18
01/02/74, 92.53, 92.53, 92.53, 92.53
12/31/73, 92.19, 92.19, 92.19, 92.19
12/28/73, 91.68, 91.68, 91.68, 91.68
12/27/73, 91.25, 91.25, 91.25, 91.25
12/26/73, 90.19, 90.19, 90.19, 90.19
12/24/73, 88.67, 88.67, 88.67, 88.67
12/21/73, 89.52, 89.52, 89.52, 89.52
12/20/73, 90.27, 90.27, 90.27, 90.27
12/19/73, 90.24, 90.24, 90.24, 90.24
12/18/73, 90.56, 90.56, 90.56, 90.56
12/17/73, 89.13, 89.13, 89.13, 89.13
12/14/73, 89.63, 89.63, 89.63, 89.63
12/13/73, 89.12, 89.12, 89.12, 89.12
12/12/73, 90.81, 90.81, 90.81, 90.81
12/11/73, 92.20, 92.20, 92.20, 92.20
12/10/73, 93.54, 93.54, 93.54, 93.54
12/07/73, 92.32, 92.32, 92.32, 92.32
12/06/73, 91.27, 91.27, 91.27, 91.27
12/05/73, 89.73, 89.73, 89.73, 89.73
12/04/73, 91.56, 91.56, 91.56, 91.56
12/03/73, 91.97, 91.97, 91.97, 91.97
11/30/73, 93.51, 93.51, 93.51, 93.51
11/29/73, 94.62, 94.62, 94.62, 94.62
11/28/73, 94.94, 94.94, 94.94, 94.94
11/27/73, 93.07, 93.07, 93.07, 93.07
11/26/73, 94.13, 94.13, 94.13, 94.13
11/23/73, 97.30, 97.30, 97.30, 97.30
11/21/73, 97.32, 97.32, 97.32, 97.32
11/20/73, 96.58, 96.58, 96.58, 96.58
11/19/73, 99.00, 99.00, 99.00, 99.00
11/16/73, 101.38, 101.38, 101.38, 101.38
11/15/73, 101.63, 101.63, 101.63, 101.63
11/14/73, 101.98, 101.98, 101.98, 101.98
11/13/73, 104.74, 104.74, 104.74, 104.74
11/12/73, 105.08, 105.08, 105.08, 105.08
11/09/73, 105.77, 105.77, 105.77, 105.77
11/08/73, 107.31, 107.31, 107.31, 107.31
11/07/73, 106.72, 106.72, 106.72, 106.72
11/06/73, 106.29, 106.29, 106.29, 106.29
11/05/73, 107.21, 107.21, 107.21, 107.21
11/02/73, 108.93, 108.93, 108.93, 108.93
11/01/73, 109.62, 109.62, 109.62, 109.62
10/31/73, 110.17, 110.17, 110.17, 110.17
10/30/73, 110.63, 110.63, 110.63, 110.63
10/29/73, 112.09, 112.09, 112.09, 112.09
10/26/73, 112.79, 112.79, 112.79, 112.79
10/25/73, 112.31, 112.31, 112.31, 112.31
10/24/73, 112.13, 112.13, 112.13, 112.13
10/23/73, 111.81, 111.81, 111.81, 111.81
10/22/73, 112.29, 112.29, 112.29, 112.29
10/19/73, 113.25, 113.25, 113.25, 113.25
10/18/73, 112.82, 112.82, 112.82, 112.82
10/17/73, 112.66, 112.66, 112.66, 112.66
10/16/73, 113.14, 113.14, 113.14, 113.14
10/15/73, 113.13, 113.13, 113.13, 113.13
10/12/73, 114.10, 114.10, 114.10, 114.10
10/11/73, 113.56, 113.56, 113.56, 113.56
10/10/73, 112.17, 112.17, 112.17, 112.17
10/09/73, 113.07, 113.07, 113.07, 113.07
10/08/73, 113.17, 113.17, 113.17, 113.17
10/05/73, 112.56, 112.56, 112.56, 112.56
10/04/73, 111.51, 111.51, 111.51, 111.51
10/03/73, 112.13, 112.13, 112.13, 112.13
10/02/73, 111.76, 111.76, 111.76, 111.76
10/01/73, 110.97, 110.97, 110.97, 110.97
09/28/73, 111.20, 111.20, 111.20, 111.20
09/27/73, 111.27, 111.27, 111.27, 111.27
09/26/73, 110.62, 110.62, 110.62, 110.62
09/25/73, 110.62, 110.62, 110.62, 110.62
09/24/73, 109.69, 109.69, 109.69, 109.69
09/21/73, 109.46, 109.46, 109.46, 109.46
09/20/73, 108.76, 108.76, 108.76, 108.76
09/19/73, 107.91, 107.91, 107.91, 107.91
09/18/73, 106.30, 106.30, 106.30, 106.30
09/17/73, 106.27, 106.27, 106.27, 106.27
09/14/73, 106.07, 106.07, 106.07, 106.07
09/13/73, 105.60, 105.60, 105.60, 105.60
09/12/73, 105.33, 105.33, 105.33, 105.33
09/11/73, 105.77, 105.77, 105.77, 105.77
09/10/73, 106.25, 106.25, 106.25, 106.25
09/07/73, 107.02, 107.02, 107.02, 107.02
09/06/73, 106.36, 106.36, 106.36, 106.36
09/05/73, 106.03, 106.03, 106.03, 106.03
09/04/73, 105.50, 105.50, 105.50, 105.50
08/31/73, 104.87, 104.87, 104.87, 104.87
08/30/73, 103.99, 103.99, 103.99, 103.99
08/29/73, 103.79, 103.79, 103.79, 103.79
08/28/73, 102.99, 102.99, 102.99, 102.99
08/27/73, 102.91, 102.91, 102.91, 102.91
08/24/73, 102.40, 102.40, 102.40, 102.40
08/23/73, 102.53, 102.53, 102.53, 102.53
08/22/73, 101.34, 101.34, 101.34, 101.34
08/21/73, 102.12, 102.12, 102.12, 102.12
08/20/73, 102.67, 102.67, 102.67, 102.67
08/17/73, 103.71, 103.71, 103.71, 103.71
08/16/73, 103.31, 103.31, 103.31, 103.31
08/15/73, 103.35, 103.35, 103.35, 103.35
08/14/73, 103.59, 103.59, 103.59, 103.59
08/13/73, 104.35, 104.35, 104.35, 104.35
08/10/73, 105.32, 105.32, 105.32, 105.32
08/09/73, 106.15, 106.15, 106.15, 106.15
08/08/73, 106.13, 106.13, 106.13, 106.13
08/07/73, 107.30, 107.30, 107.30, 107.30
08/06/73, 107.21, 107.21, 107.21, 107.21
08/03/73, 106.82, 106.82, 106.82, 106.82
08/02/73, 106.98, 106.98, 106.98, 106.98
08/01/73, 107.13, 107.13, 107.13, 107.13
07/31/73, 108.64, 108.64, 108.64, 108.64
07/30/73, 108.88, 108.88, 108.88, 108.88
07/27/73, 109.36, 109.36, 109.36, 109.36
07/26/73, 109.17, 109.17, 109.17, 109.17
07/25/73, 109.19, 109.19, 109.19, 109.19
07/24/73, 108.29, 108.29, 108.29, 108.29
07/23/73, 107.75, 107.75, 107.75, 107.75
07/20/73, 107.68, 107.68, 107.68, 107.68
07/19/73, 106.52, 106.52, 106.52, 106.52
07/18/73, 105.77, 105.77, 105.77, 105.77
07/17/73, 104.64, 104.64, 104.64, 104.64
07/16/73, 103.97, 103.97, 103.97, 103.97
07/13/73, 103.03, 103.03, 103.03, 103.03
07/12/73, 103.17, 103.17, 103.17, 103.17
07/11/73, 102.69, 102.69, 102.69, 102.69
07/10/73, 101.18, 101.18, 101.18, 101.18
07/09/73, 100.01, 100.01, 100.01, 100.01
07/06/73, 99.48, 99.48, 99.48, 99.48
07/05/73, 99.39, 99.39, 99.39, 99.39
07/03/73, 99.45, 99.45, 99.45, 99.45
07/02/73, 100.15, 100.15, 100.15, 100.15
06/29/73, 100.98, 100.98, 100.98, 100.98
06/28/73, 101.16, 101.16, 101.16, 101.16
06/27/73, 100.22, 100.22, 100.22, 100.22
06/26/73, 99.96, 99.96, 99.96, 99.96
06/25/73, 99.43, 99.43, 99.43, 99.43
06/22/73, 100.99, 100.99, 100.99, 100.99
06/21/73, 100.40, 100.40, 100.40, 100.40
06/20/73, 101.19, 101.19, 101.19, 101.19
06/19/73, 100.96, 100.96, 100.96, 100.96
06/18/73, 100.77, 100.77, 100.77, 100.77
06/15/73, 102.26, 102.26, 102.26, 102.26
06/14/73, 103.56, 103.56, 103.56, 103.56
06/13/73, 104.33, 104.33, 104.33, 104.33
06/12/73, 104.79, 104.79, 104.79, 104.79
06/11/73, 103.04, 103.04, 103.04, 103.04
06/08/73, 103.72, 103.72, 103.72, 103.72
06/07/73, 102.57, 102.57, 102.57, 102.57
06/06/73, 101.70, 101.70, 101.70, 101.70
06/05/73, 101.71, 101.71, 101.71, 101.71
06/04/73, 100.77, 100.77, 100.77, 100.77
06/01/73, 102.30, 102.30, 102.30, 102.30
05/31/73, 102.64, 102.64, 102.64, 102.64
05/30/73, 103.19, 103.19, 103.19, 103.19
05/29/73, 104.85, 104.85, 104.85, 104.85
05/25/73, 105.17, 105.17, 105.17, 105.17
05/24/73, 104.27, 104.27, 104.27, 104.27
05/23/73, 102.09, 102.09, 102.09, 102.09
05/22/73, 101.59, 101.59, 101.59, 101.59
05/21/73, 100.76, 100.76, 100.76, 100.76
05/18/73, 102.89, 102.89, 102.89, 102.89
05/17/73, 105.19, 105.19, 105.19, 105.19
05/16/73, 106.10, 106.10, 106.10, 106.10
05/15/73, 106.14, 106.14, 106.14, 106.14
05/14/73, 106.46, 106.46, 106.46, 106.46
05/11/73, 109.10, 109.10, 109.10, 109.10
05/10/73, 110.32, 110.32, 110.32, 110.32
05/09/73, 110.54, 110.54, 110.54, 110.54
05/08/73, 110.67, 110.67, 110.67, 110.67
05/07/73, 110.48, 110.48, 110.48, 110.48
05/04/73, 110.89, 110.89, 110.89, 110.89
05/03/73, 109.81, 109.81, 109.81, 109.81
05/02/73, 109.05, 109.05, 109.05, 109.05
05/01/73, 107.96, 107.96, 107.96, 107.96
04/30/73, 107.85, 107.85, 107.85, 107.85
04/27/73, 108.40, 108.40, 108.40, 108.40
04/26/73, 109.72, 109.72, 109.72, 109.72
04/25/73, 109.37, 109.37, 109.37, 109.37
04/24/73, 111.23, 111.23, 111.23, 111.23
04/23/73, 113.02, 113.02, 113.02, 113.02
04/19/73, 114.15, 114.15, 114.15, 114.15
04/18/73, 113.71, 113.71, 113.71, 113.71
04/17/73, 113.64, 113.64, 113.64, 113.64
04/16/73, 114.55, 114.55, 114.55, 114.55
04/13/73, 115.22, 115.22, 115.22, 115.22
04/12/73, 115.59, 115.59, 115.59, 115.59
04/11/73, 115.29, 115.29, 115.29, 115.29
04/10/73, 114.81, 114.81, 114.81, 114.81
04/09/73, 114.01, 114.01, 114.01, 114.01
04/06/73, 113.27, 113.27, 113.27, 113.27
04/05/73, 112.02, 112.02, 112.02, 112.02
04/04/73, 112.89, 112.89, 112.89, 112.89
04/03/73, 114.47, 114.47, 114.47, 114.47
04/02/73, 115.79, 115.79, 115.79, 115.79
03/30/73, 117.46, 117.46, 117.46, 117.46
03/29/73, 118.19, 118.19, 118.19, 118.19
03/28/73, 117.14, 117.14, 117.14, 117.14
03/27/73, 116.89, 116.89, 116.89, 116.89
03/26/73, 115.54, 115.54, 115.54, 115.54
03/23/73, 115.47, 115.47, 115.47, 115.47
03/22/73, 115.69, 115.69, 115.69, 115.69
03/21/73, 117.89, 117.89, 117.89, 117.89
03/20/73, 119.26, 119.26, 119.26, 119.26
03/19/73, 119.94, 119.94, 119.94, 119.94
03/16/73, 121.22, 121.22, 121.22, 121.22
03/15/73, 121.60, 121.60, 121.60, 121.60
03/14/73, 122.10, 122.10, 122.10, 122.10
03/13/73, 122.09, 122.09, 122.09, 122.09
03/12/73, 121.86, 121.86, 121.86, 121.86
03/09/73, 121.99, 121.99, 121.99, 121.99
03/08/73, 122.11, 122.11, 122.11, 122.11
03/07/73, 122.28, 122.28, 122.28, 122.28
03/06/73, 121.91, 121.91, 121.91, 121.91
03/05/73, 120.55, 120.55, 120.55, 120.55
03/02/73, 120.11, 120.11, 120.11, 120.11
03/01/73, 119.53, 119.53, 119.53, 119.53
02/28/73, 120.41, 120.41, 120.41, 120.41
02/27/73, 119.80, 119.80, 119.80, 119.80
02/26/73, 121.27, 121.27, 121.27, 121.27
02/23/73, 122.34, 122.34, 122.34, 122.34
02/22/73, 123.68, 123.68, 123.68, 123.68
02/21/73, 123.95, 123.95, 123.95, 123.95
02/20/73, 125.01, 125.01, 125.01, 125.01
02/16/73, 124.55, 124.55, 124.55, 124.55
02/15/73, 124.43, 124.43, 124.43, 124.43
02/14/73, 125.42, 125.42, 125.42, 125.42
02/13/73, 127.19, 127.19, 127.19, 127.19
02/12/73, 126.88, 126.88, 126.88, 126.88
02/09/73, 125.86, 125.86, 125.86, 125.86
02/08/73, 123.97, 123.97, 123.97, 123.97
02/07/73, 124.99, 124.99, 124.99, 124.99
02/06/73, 126.27, 126.27, 126.27, 126.27
02/05/73, 126.00, 126.00, 126.00, 126.00
02/02/73, 126.48, 126.48, 126.48, 126.48
02/01/73, 126.94, 126.94, 126.94, 126.94
01/31/73, 128.40, 128.40, 128.40, 128.40
01/30/73, 128.22, 128.22, 128.22, 128.22
01/29/73, 128.46, 128.46, 128.46, 128.46
01/26/73, 129.76, 129.76, 129.76, 129.76
01/24/73, 130.49, 130.49, 130.49, 130.49
01/23/73, 132.44, 132.44, 132.44, 132.44
01/22/73, 133.15, 133.15, 133.15, 133.15
01/19/73, 133.87, 133.87, 133.87, 133.87
01/18/73, 134.34, 134.34, 134.34, 134.34
01/17/73, 134.07, 134.07, 134.07, 134.07
01/16/73, 134.03, 134.03, 134.03, 134.03
01/15/73, 134.60, 134.60, 134.60, 134.60
01/12/73, 136.01, 136.01, 136.01, 136.01
01/11/73, 136.84, 136.84, 136.84, 136.84
01/10/73, 136.06, 136.06, 136.06, 136.06
01/09/73, 135.99, 135.99, 135.99, 135.99
01/08/73, 136.02, 136.02, 136.02, 136.02
01/05/73, 135.91, 135.91, 135.91, 135.91
01/04/73, 135.44, 135.44, 135.44, 135.44
01/03/73, 135.38, 135.38, 135.38, 135.38
01/02/73, 134.63, 134.63, 134.63, 134.63
12/29/72, 133.73, 133.73, 133.73, 133.73
12/27/72, 131.93, 131.93, 131.93, 131.93
12/26/72, 131.18, 131.18, 131.18, 131.18
12/22/72, 131.28, 131.28, 131.28, 131.28
12/21/72, 131.08, 131.08, 131.08, 131.08
12/20/72, 131.93, 131.93, 131.93, 131.93
12/19/72, 132.39, 132.39, 132.39, 132.39
12/18/72, 132.54, 132.54, 132.54, 132.54
12/15/72, 133.53, 133.53, 133.53, 133.53
12/14/72, 133.33, 133.33, 133.33, 133.33
12/13/72, 133.66, 133.66, 133.66, 133.66
12/12/72, 134.27, 134.27, 134.27, 134.27
12/11/72, 134.83, 134.83, 134.83, 134.83
12/08/72, 135.15, 135.15, 135.15, 135.15
12/07/72, 135.06, 135.06, 135.06, 135.06
12/06/72, 134.68, 134.68, 134.68, 134.68
12/05/72, 134.28, 134.28, 134.28, 134.28
12/04/72, 134.14, 134.14, 134.14, 134.14
12/01/72, 133.94, 133.94, 133.94, 133.94
11/30/72, 132.96, 132.96, 132.96, 132.96
11/29/72, 132.73, 132.73, 132.73, 132.73
11/28/72, 132.71, 132.71, 132.71, 132.71
11/27/72, 132.57, 132.57, 132.57, 132.57
11/24/72, 133.02, 133.02, 133.02, 133.02
11/22/72, 132.49, 132.49, 132.49, 132.49
11/21/72, 132.19, 132.19, 132.19, 132.19
11/20/72, 132.12, 132.12, 132.12, 132.12
11/17/72, 132.33, 132.33, 132.33, 132.33
11/16/72, 132.62, 132.62, 132.62, 132.62
11/15/72, 132.45, 132.45, 132.45, 132.45
11/14/72, 132.90, 132.90, 132.90, 132.90
11/13/72, 132.77, 132.77, 132.77, 132.77
11/10/72, 133.12, 133.12, 133.12, 133.12
11/09/72, 132.82, 132.82, 132.82, 132.82
11/08/72, 133.06, 133.06, 133.06, 133.06
11/06/72, 133.58, 133.58, 133.58, 133.58
11/03/72, 133.34, 133.34, 133.34, 133.34
11/02/72, 132.12, 132.12, 132.12, 132.12
11/01/72, 131.59, 131.59, 131.59, 131.59
10/31/72, 130.24, 130.24, 130.24, 130.24
10/30/72, 129.46, 129.46, 129.46, 129.46
10/27/72, 129.53, 129.53, 129.53, 129.53
10/26/72, 129.37, 129.37, 129.37, 129.37
10/25/72, 128.89, 128.89, 128.89, 128.89
10/24/72, 128.91, 128.91, 128.91, 128.91
10/23/72, 128.66, 128.66, 128.66, 128.66
10/20/72, 128.00, 128.00, 128.00, 128.00
10/19/72, 126.91, 126.91, 126.91, 126.91
10/18/72, 127.05, 127.05, 127.05, 127.05
10/17/72, 126.43, 126.43, 126.43, 126.43
10/16/72, 125.87, 125.87, 125.87, 125.87
10/13/72, 127.19, 127.19, 127.19, 127.19
10/12/72, 127.87, 127.87, 127.87, 127.87
10/11/72, 128.57, 128.57, 128.57, 128.57
10/10/72, 129.02, 129.02, 129.02, 129.02
10/09/72, 128.51, 128.51, 128.51, 128.51
10/06/72, 128.13, 128.13, 128.13, 128.13
10/05/72, 128.01, 128.01, 128.01, 128.01
10/04/72, 129.29, 129.29, 129.29, 129.29
10/03/72, 129.48, 129.48, 129.48, 129.48
10/02/72, 129.30, 129.30, 129.30, 129.30
09/29/72, 129.61, 129.61, 129.61, 129.61
09/28/72, 129.13, 129.13, 129.13, 129.13
09/27/72, 128.55, 128.55, 128.55, 128.55
09/26/72, 127.07, 127.07, 127.07, 127.07
09/25/72, 126.82, 126.82, 126.82, 126.82
09/22/72, 127.46, 127.46, 127.46, 127.46
09/21/72, 127.30, 127.30, 127.30, 127.30
09/20/72, 127.51, 127.51, 127.51, 127.51
09/19/72, 127.42, 127.42, 127.42, 127.42
09/18/72, 127.61, 127.61, 127.61, 127.61
09/15/72, 127.67, 127.67, 127.67, 127.67
09/14/72, 127.58, 127.58, 127.58, 127.58
09/13/72, 127.51, 127.51, 127.51, 127.51
09/12/72, 127.18, 127.18, 127.18, 127.18
09/11/72, 128.26, 128.26, 128.26, 128.26
09/08/72, 129.13, 129.13, 129.13, 129.13
09/07/72, 129.21, 129.21, 129.21, 129.21
09/06/72, 129.63, 129.63, 129.63, 129.63
09/05/72, 130.33, 130.33, 130.33, 130.33
09/01/72, 130.70, 130.70, 130.70, 130.70
08/31/72, 129.95, 129.95, 129.95, 129.95
08/30/72, 129.78, 129.78, 129.78, 129.78
08/29/72, 129.44, 129.44, 129.44, 129.44
08/28/72, 129.77, 129.77, 129.77, 129.77
08/25/72, 130.31, 130.31, 130.31, 130.31
08/24/72, 130.40, 130.40, 130.40, 130.40
08/23/72, 131.10, 131.10, 131.10, 131.10
08/22/72, 131.29, 131.29, 131.29, 131.29
08/21/72, 131.29, 131.29, 131.29, 131.29
08/18/72, 131.43, 131.43, 131.43, 131.43
08/17/72, 130.89, 130.89, 130.89, 130.89
08/16/72, 131.46, 131.46, 131.46, 131.46
08/15/72, 131.48, 131.48, 131.48, 131.48
08/14/72, 131.70, 131.70, 131.70, 131.70
08/11/72, 131.68, 131.68, 131.68, 131.68
08/10/72, 130.84, 130.84, 130.84, 130.84
08/09/72, 130.75, 130.75, 130.75, 130.75
08/08/72, 130.61, 130.61, 130.61, 130.61
08/07/72, 130.97, 130.97, 130.97, 130.97
08/04/72, 130.94, 130.94, 130.94, 130.94
08/03/72, 130.31, 130.31, 130.31, 130.31
08/02/72, 129.39, 129.39, 129.39, 129.39
08/01/72, 128.45, 128.45, 128.45, 128.45
07/31/72, 127.75, 127.75, 127.75, 127.75
07/28/72, 128.15, 128.15, 128.15, 128.15
07/27/72, 128.36, 128.36, 128.36, 128.36
07/26/72, 128.65, 128.65, 128.65, 128.65
07/25/72, 128.47, 128.47, 128.47, 128.47
07/24/72, 128.77, 128.77, 128.77, 128.77
07/21/72, 127.63, 127.63, 127.63, 127.63
07/20/72, 127.09, 127.09, 127.09, 127.09
07/19/72, 127.77, 127.77, 127.77, 127.77
07/18/72, 127.54, 127.54, 127.54, 127.54
07/17/72, 128.40, 128.40, 128.40, 128.40
07/14/72, 129.38, 129.38, 129.38, 129.38
07/13/72, 129.03, 129.03, 129.03, 129.03
07/12/72, 130.11, 130.11, 130.11, 130.11
07/11/72, 130.47, 130.47, 130.47, 130.47
07/10/72, 130.85, 130.85, 130.85, 130.85
07/07/72, 131.50, 131.50, 131.50, 131.50
07/06/72, 131.86, 131.86, 131.86, 131.86
07/05/72, 131.28, 131.28, 131.28, 131.28
07/03/72, 130.59, 130.59, 130.59, 130.59
06/30/72, 130.08, 130.08, 130.08, 130.08
06/29/72, 129.35, 129.35, 129.35, 129.35
06/28/72, 129.58, 129.58, 129.58, 129.58
06/27/72, 129.79, 129.79, 129.79, 129.79
